time,mc energy,min energy
37701,421.7275186051984,3.492182200466879
37751,420.17143077370594,3.483844839063751
37801,418.62586836416324,3.474180757660626
37851,417.08364174194816,3.4643142762575008
37901,415.54566569333997,3.4551730748543745
37951,414.0056355442312,3.446071393451248
38001,412.47706936780173,3.4377749920481198
38051,410.96076611554946,3.4273870706449965
38101,409.45197708400707,3.41824538924187
38151,407.91598190839056,3.4090627478387434
38201,406.39849057991285,3.3998396264356168
38251,404.85989328287405,3.3919051450324877
38301,403.3424384434555,3.3815553036293635
38351,401.83768992505674,3.37088402222624
38401,400.3107012170506,3.3621057008231134
38451,398.79476861328925,3.3513309540055376
38501,397.28379149897273,3.3349874203302217
38551,395.75276702902806,3.321433518654902
38601,394.2405745760651,3.3077975689795824
38651,392.6983219770439,3.2901412673042683
38701,391.16789315237673,3.2727311096289537
38751,389.6254785887841,3.2572901039536366
38801,388.10398932081137,3.240536330278321
38851,386.5962016121068,3.2264080926030023
38901,385.0847257785674,3.210228654927686
38951,383.55407463889156,3.1937210252523704
39001,382.0684710182023,3.180085075577051
39051,380.567551687561,3.1649722619017333
39101,379.05542570374075,3.1501876402264153
39151,377.5424641438004,3.137208074551095
39201,376.0401239580425,3.1240644128757746
39251,374.54501861014126,3.1094438872004564
39301,373.0333406969969,3.0937567375251396
39351,371.5280848469889,3.077167059849824
39401,370.0036758522253,3.063859302174504
39451,368.5363843428825,3.051125880499183
39501,367.05763362793783,3.038556554823862
39551,365.5747711449869,3.021638685148547
39601,364.8342905942489,2.9890650754665096
39651,362.4751081680572,2.9648149251957343
39701,360.7744726337488,3.1131400755665637
39751,357.4002965306816,3.137407162502205
39801,354.23348049610945,3.1549032714973566
39851,351.13087197877485,3.1743318604925044
39901,348.02769638090797,3.1950481294876494
39951,345.0012533434607,3.214355278482797
40001,341.965812963093,3.2330595474779464
40051,339.112850955462,3.2514009364730962
40101,336.32049192469395,3.2705880854682445
40151,333.51519134057116,3.29073955446339
40201,330.8077895359878,3.311495343458535
40251,328.2054067322225,3.3302791324536836
40301,325.603643483675,3.35027108144883
40351,323.0124850036963,3.370624950443976
40401,320.75266565905457,3.389085859439125
40451,318.6931631843789,3.4093187684342707
40501,316.6246801251112,3.429711677429416
40551,314.57175378971823,3.4464020264245687
40601,312.4834999452212,3.466193015419716
40651,310.41535467961484,3.486345924414862
40701,308.3619767179466,3.5063778734100084
40751,306.323884318792,3.5177175085194596
40801,304.258536846264,3.4979152616654106
40851,302.2399012917333,3.478336286811361
40901,300.40155542774613,3.4592420359573115
40951,298.58292268048035,3.438285249103264
41001,296.77298956853065,3.4201073582492127
41051,294.9593596975205,3.4044218193951585
41101,293.1400391119478,3.38460284454111
41151,291.3205046678456,3.365150413687061
41201,289.48059071834183,3.339743830833018
41251,287.6433052823369,3.3186354079789706
41301,285.82404323074667,3.29953461312492
41351,284.0196777767407,3.2804170902708703
41401,282.2311442552397,3.26186429141682
41451,280.47317327748806,3.2417755005627713
41501,278.91117101572945,3.2182318779482952
41551,277.4137369157343,3.2422372820327325
41601,274.69230705637915,3.4638393297964605
41651,272.1261767843993,3.686627553560187
41701,269.57231411445434,3.7902205332399506
41751,267.0445302637274,3.785253278290217
41801,264.58342421118886,3.782580423340479
41851,262.08834706434897,3.778418928390744
41901,259.7628609334231,3.7755051134410067
41951,257.44352751530715,3.7720284184912707
42001,255.11655694910382,3.7683898035415346
42051,252.88891981762512,3.766038868591796
42101,250.7571257703574,3.7626012136420592
42151,248.64168754153502,3.7597697986923224
42201,246.63646715745637,3.7564526237425855
42251,244.66186014862996,3.7528144887928496
42301,242.75381618330226,3.7486925138431144
42351,240.8245327438478,3.7450948588933786
42401,238.889110580752,3.741257203943644
42451,236.93446206179175,3.7375781089939077
42501,235.03252043538313,3.7336561340441716
42551,233.14043886988358,3.7325528790944302
42601,231.2110509890557,3.7281509041446963
42651,229.31608052011495,3.7236665291949618
42701,227.41062822573264,3.719343114245227
42751,225.52693646734957,3.713772499295495
42801,223.6346021553775,3.709047164345761
42851,221.748345947593,3.706415269396023
42901,219.84416726642425,3.702414734446288
42951,217.94511751456696,3.699380439496551
43001,216.06894807441236,3.6969099845468127
43051,214.1840267668747,3.6927480095970777
43101,212.38093097733392,3.6897937146473403
43151,210.71979923214775,3.6867998996976032
43201,209.03356299703074,3.682758884747868
43251,207.3602096676705,3.680890349798128
43301,205.68322129363816,3.6780955748483897
43351,204.03061464471963,3.672968799898657
43401,202.35221708866794,3.6702973849489196
43451,200.66761924350448,3.6673030899991823
43501,198.98660401361965,3.663021115049448
43551,197.31916609189594,3.6587391400997133
43601,195.62589415942287,3.6553029251499773
43651,193.97454542490928,3.651784790200241
43701,192.30653826612544,3.648548575250504
43751,190.6336367170877,3.646116680300765
43801,188.96513923143368,3.641471825351031
43851,187.2874409421704,3.6365445704012975
43901,185.60635373710852,3.6333488354515606
43951,183.92286836097796,3.629709260501824
44001,182.23188343034766,3.6242186455520917
44051,180.54825582424155,3.6207814706023553
44101,178.85295341246123,3.6162994956526218
44151,177.20000401305663,3.611333680702889
44201,175.5046006121093,3.6075345857531533
44251,173.84614556030186,3.602205890803421
44301,172.1866396919362,3.597559115853686
44351,170.50863731311998,3.594362900903949
44401,168.85231399952093,3.5894766059542156
44451,167.19733820641287,3.584992231004481
44501,165.5515174620341,3.5805078560547465
44551,163.91970212909504,3.578799801105006
44601,162.27153895819293,3.5752816661552695
44651,160.61171946875118,3.5720859312055326
44701,158.9833043095025,3.5676834762557985
44751,157.34838585463766,3.564286781306062
44801,155.72654850248136,3.5606486463563263
44851,154.0984255835566,3.556124271406592
44901,152.46950295202421,3.552205176456857
44951,150.85815408141778,3.546996961507124
45001,149.22799819737065,3.542875466557389
45051,147.60606347019592,3.5372653316076574
45101,145.96627713203196,3.531774716657925
45151,144.30953634386213,3.527210821708191
45201,142.66922478531419,3.52140020675846
45251,141.05270653365542,3.519170711808721
45301,139.45855661288735,3.515693056858985
45351,137.82538186958246,3.510765801909251
45401,136.20705772593,3.5065219069595157
45451,134.60451901161022,3.5044528920097764
45501,133.0498547980933,3.503711557060034
45551,131.44883191196035,3.4992671821102994
45601,129.85458764001143,3.4955080871605637
45651,128.23410592348415,3.4914270722108287
45701,126.67137130081774,3.487907977261092
45751,125.07352953554437,3.482982162311359
45801,123.46296585689232,3.4777753873616266
45851,121.88356182121612,3.4747815724118896
45901,120.3456882779171,3.4704986374621547
45951,118.75651473162256,3.4661747425124196
46001,117.18828434682476,3.461892287562685
46051,115.6070969864648,3.4575288726129503
46101,113.99529489264218,3.4532868976632156
46151,112.43583235237048,3.449125882713481
46201,110.84663880267873,3.4449629477637456
46251,109.29499161171573,3.4414438528140088
46301,107.72138234897987,3.4370404378642743
46351,106.1162520576609,3.4343256629145356
46401,104.56476940644069,3.4307280079647997
46451,103.0195453544254,3.427008913015064
46501,101.46350582703857,3.423492218065328
46551,99.88153992129907,3.418847363115594
46601,98.34372027242077,3.4152487481658578
46651,96.79791611012051,3.4118120532161216
46701,95.24805346032788,3.4090606382663844
46751,93.694673871317,3.4057453833166482
46801,92.1822741134192,3.4019058083669127
46851,90.63541305820553,3.399193913417175
46901,89.09647086274012,3.39539529846744
46951,87.55942976820067,3.3910728435177053
47001,86.03577758136751,3.38715278856797
47051,84.49231124980889,3.382227453618237
47101,82.95113985164961,3.3793136386684997
47151,81.40648754136107,3.374829263718765
47201,79.86232769226959,3.3701044087690315
47251,78.31138788354222,3.3669086738192946
47301,76.7762267416457,3.362947658869559
47351,75.2375521277714,3.3554864839198313
47401,73.67826621820188,3.3506830689700986
47451,72.13761618209503,3.344350054020369
47501,70.64058668391466,3.3413147990706316
47551,69.11111600418025,3.338240984120895
47601,67.58288659537669,3.334603329171159
47651,66.05221032050828,3.3314890342214225
47701,64.51677659427622,3.32620081927169
47751,62.98817182965901,3.323487484321952
47801,61.469314172731416,3.3182397493722195
47851,59.93768503295104,3.313553454422485
47901,58.408589049994106,3.310801559472748
47951,56.83506269214965,3.305312384523016
48001,55.29270272297008,3.30159376957328
48051,53.73794673789387,3.297633714623545
48101,52.191826209415,3.293312699673811
48151,50.63146832841694,3.290196964724074
48201,49.10144333998984,3.2870812297743366
48251,47.559528605632465,3.2836854948246006
48301,45.98805547374238,3.280771679874863
48351,44.4171171155369,3.273552424925135
48401,42.89506112498564,3.270153809975398
48451,41.361539374753825,3.2664351950256623
48501,39.84413831449326,3.262353700075927
48551,38.320745391344694,3.2585950851261916
48601,36.77915793451061,3.2549164701764557
48651,35.3079022164461,3.250353055226722
48701,33.773559737705575,3.2477602002769834
48751,32.22291375011987,3.2439201453272477
48801,30.65753731499169,3.2390752903775146
48851,29.125702868021992,3.235758595427778
48901,27.58023768377315,3.230390380478046
48951,26.054075235268556,3.225263125528313
49001,24.54013634741142,3.221986430578576
49051,23.017267344993456,3.2190726156288387
49101,21.51101934104639,3.215232560679103
49151,19.976284529069268,3.213283545729363
49201,18.464553168623844,3.210006850779626
49251,16.946118991489477,3.2066901558298895
49301,15.442739649041455,3.201965300880156
49351,13.933698660632702,3.198648605930419
49401,12.392611176777379,3.1948090309806836
49451,10.892505285496457,3.1908889760309482
49501,9.780356313135938,3.182210758560115
49551,9.280356313135949,3.163615078560153
49601,8.78035631313596,3.145382758560191
49651,438.71035631313595,3.126828518560229
49701,498.28035631313634,3.10706659856027
49751,497.7803563131368,3.0900833985603056
49801,497.28035631313725,3.070522438560346
49851,493.7492798395856,3.0785948690368645
49901,490.32026350530936,3.097580578032013
49951,487.34293632705845,3.115600527027164
50001,484.6756003545099,3.1358334360223097
50051,482.43968068836153,3.156348265017455
50101,480.55014334097297,3.1762992540126014
50151,478.6984740627633,3.196412643007748
50201,476.9277434606692,3.2178127520028914
50251,475.1732526990845,3.2380861409980373
50301,473.4345658228258,3.2583985699931826
50351,471.70638998308874,3.2778661989883298
50401,470.0187675254985,3.2980981479834752
50451,468.3340711610195,3.319780176978618
50501,466.6566502890014,3.339530205973765
50551,464.97894713089414,3.3608093549689086
50601,463.29395447307706,3.3797141039640572
50651,461.6019075365082,3.400712772959202
50701,459.9337998769705,3.4210256819543474
50751,458.28992166809724,3.441700510949492
50801,456.64380236533395,3.4612090999446394
50851,455.0149291955636,3.4808381689397865
50901,453.35806069975763,3.5028816379349283
50951,451.70848586625254,3.522914546930075
51001,450.0862411609834,3.5434293759252204
51051,448.44607636223935,3.565271884920363
51101,446.8125266745999,3.584862873915511
51151,445.16066584926836,3.599624486954842
51201,443.5010532688866,3.609086348192903
51251,441.8537038167528,3.620000369430957
51301,440.21372939897,3.6299729506690155
51351,438.5684513782094,3.640591611907071
51401,436.9301502366962,3.650599073145129
51451,435.27960233742084,3.661117254383185
51501,433.6366384311235,3.6721512756212387
51551,432.00587951442105,3.68369089685929
51601,430.3961362473234,3.693097398097351
51651,428.76987695969217,3.7030699793354094
51701,427.1423558562375,3.713864000573464
51751,425.4795059819012,3.725618981811514
51801,423.8227832983616,3.734006920938167
51851,422.2099359165861,3.736062380942269
51901,420.5820708413324,3.737442984946372
51951,418.96305133025544,3.739048540950475
52001,417.3240722634995,3.740654096954578
52051,415.6870550797675,3.741734764958682
52101,414.05726187878105,3.742815432962786
52151,412.4000470531108,3.743371212966891
52201,410.74004402496763,3.744376896970995
52251,409.1349624986219,3.7467322929750964
52301,407.52521675879206,3.7482628649791994
52351,405.8874734186747,3.750468292983301
52401,404.2610520023984,3.752373784987403
52451,402.6373171646787,3.7537543889915064
52501,401.0110450069367,3.755884832995608
52551,399.4030031919526,3.7571904529997115
52601,397.77322587642743,3.759845785003812
52651,396.165534169512,3.762351149007913
52701,394.5348905665414,3.7658313050120116
52751,392.9242225143052,3.766687021016116
52801,391.30446739524166,3.7684425450202186
52851,389.69534829916273,3.7712478450243188
52901,388.056146900323,3.7733782890284204
52951,386.43095888296034,3.7749838450325233
